,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
41855,20029,2010,28.0,C,ANA,2,18.0,F
41856,20029,2010,16.0,R,ANA,2,18.0,F
41857,20029,2010,34.0,L,ANA,2,18.0,F
41858,20029,2010,21.0,D,ANA,2,18.0,D
41859,20029,2010,60.0,D,ANA,2,18.0,D
43127,20030,2010,10.0,R,CHI,1,18.0,F
43128,20030,2010,88.0,R,CHI,1,18.0,F
43129,20030,2010,29.0,L,CHI,2,18.0,F
43130,20030,2010,2.0,D,CHI,1,18.0,D
43131,20030,2010,7.0,D,CHI,1,18.0,D
43139,20030,2010,19.0,C,CHI,1,18.0,F
43140,20030,2010,81.0,R,CHI,1,18.0,F
43141,20030,2010,82.0,R,CHI,2,18.0,F
43142,20030,2010,4.0,D,CHI,2,18.0,D
43143,20030,2010,8.0,D,CHI,2,18.0,D
43145,20030,2010,36.0,C,CHI,2,18.0,F
43146,20030,2010,22.0,R,CHI,2,18.0,F
43147,20030,2010,25.0,L,CHI,2,18.0,F
43151,20030,2010,28.0,C,CHI,2,18.0,F
43152,20030,2010,15.0,R,CHI,2,18.0,F
43160,20030,2010,24.0,D,CHI,2,18.0,D
43161,20030,2010,32.0,D,CHI,2,18.0,D
43200,20030,2010,20.0,R,CHI,2,18.0,F
44487,20031,2010,26.0,C,COL,2,18.0,F
44488,20031,2010,25.0,R,COL,2,18.0,F
44489,20031,2010,39.0,L,COL,2,18.0,F
44490,20031,2010,10.0,D,COL,2,18.0,D
44491,20031,2010,52.0,D,COL,2,18.0,D
44514,20031,2010,4.0,D,COL,1,18.0,D
44515,20031,2010,44.0,D,COL,2,18.0,D
44523,20031,2010,9.0,C,COL,1,18.0,F
44524,20031,2010,23.0,R,COL,1,18.0,F
44525,20031,2010,54.0,R,COL,2,18.0,F
44547,20031,2010,34.0,C,COL,2,18.0,F
44548,20031,2010,37.0,C,COL,2,18.0,F
44549,20031,2010,18.0,R,COL,2,18.0,F
44550,20031,2010,22.0,D,COL,2,18.0,D
44551,20031,2010,27.0,D,COL,2,18.0,D
44559,20031,2010,11.0,C,COL,2,18.0,F
44560,20031,2010,12.0,C,COL,2,18.0,F
44561,20031,2010,55.0,L,COL,2,18.0,F
45836,20032,2010,19.0,C,OTT,1,18.0,F
45837,20032,2010,11.0,R,OTT,2,18.0,F
45838,20032,2010,9.0,L,OTT,2,18.0,F
45839,20032,2010,4.0,D,OTT,2,18.0,D
45840,20032,2010,55.0,D,OTT,2,18.0,D
45854,20032,2010,12.0,C,OTT,2,18.0,F
45855,20032,2010,15.0,C,OTT,2,18.0,F
45856,20032,2010,71.0,L,OTT,2,18.0,F
45863,20032,2010,14.0,D,OTT,2,18.0,D
45864,20032,2010,39.0,D,OTT,2,18.0,D
45878,20032,2010,22.0,C,OTT,2,18.0,F
45879,20032,2010,25.0,R,OTT,2,18.0,F
45880,20032,2010,73.0,L,OTT,2,18.0,F
45881,20032,2010,5.0,D,OTT,2,18.0,D
45882,20032,2010,65.0,D,OTT,1,18.0,D
45926,20032,2010,13.0,C,OTT,2,18.0,F
45927,20032,2010,26.0,R,OTT,2,18.0,F
45928,20032,2010,27.0,R,OTT,2,18.0,F
47149,20033,2010,19.0,C,FLA,2,18.0,F
47150,20033,2010,14.0,R,FLA,2,18.0,F
47151,20033,2010,61.0,L,FLA,2,18.0,F
47152,20033,2010,43.0,D,FLA,2,18.0,D
47153,20033,2010,52.0,D,FLA,2,18.0,D
47155,20033,2010,9.0,C,FLA,2,18.0,F
47156,20033,2010,67.0,R,FLA,2,18.0,F
47157,20033,2010,10.0,L,FLA,2,18.0,F
47158,20033,2010,5.0,D,FLA,2,18.0,D
47159,20033,2010,6.0,D,FLA,1,18.0,D
47167,20033,2010,13.0,C,FLA,2,18.0,F
47168,20033,2010,21.0,L,FLA,2,18.0,F
47169,20033,2010,85.0,L,FLA,2,18.0,F
47170,20033,2010,7.0,D,FLA,2,18.0,D
47171,20033,2010,24.0,D,FLA,2,18.0,D
47185,20033,2010,18.0,C,FLA,2,18.0,F
47186,20033,2010,26.0,R,FLA,2,18.0,F
47193,20033,2010,16.0,L,FLA,2,18.0,F
48667,20034,2010,26.0,C,COL,2,18.0,F
48668,20034,2010,23.0,R,COL,1,18.0,F
48669,20034,2010,25.0,R,COL,2,18.0,F
48670,20034,2010,22.0,D,COL,2,18.0,D
48671,20034,2010,27.0,D,COL,2,18.0,D
48687,20034,2010,54.0,R,COL,2,18.0,F
48697,20034,2010,9.0,C,COL,1,18.0,F
48698,20034,2010,34.0,C,COL,2,18.0,F
48699,20034,2010,55.0,L,COL,2,18.0,F
48700,20034,2010,4.0,D,COL,1,18.0,D
48701,20034,2010,44.0,D,COL,2,18.0,D
48727,20034,2010,11.0,C,COL,2,18.0,F
48728,20034,2010,40.0,C,COL,2,18.0,F
48729,20034,2010,39.0,L,COL,2,18.0,F
48748,20034,2010,10.0,D,COL,2,18.0,D
48749,20034,2010,52.0,D,COL,2,18.0,D
48794,20034,2010,18.0,R,COL,2,18.0,F
48799,20034,2010,37.0,C,COL,2,18.0,F
50232,20035,2010,80.0,C,ATL,2,18.0,F
50233,20035,2010,15.0,L,ATL,2,18.0,F
50234,20035,2010,19.0,L,ATL,2,18.0,F
50235,20035,2010,3.0,D,ATL,2,18.0,D
50236,20035,2010,6.0,D,ATL,2,18.0,D
50244,20035,2010,10.0,R,ATL,2,18.0,F
50245,20035,2010,18.0,R,ATL,2,18.0,F
50246,20035,2010,16.0,L,ATL,1,18.0,F
50247,20035,2010,4.0,D,ATL,2,18.0,D
50248,20035,2010,29.0,D,ATL,2,18.0,D
50262,20035,2010,47.0,C,ATL,2,18.0,F
50263,20035,2010,22.0,R,ATL,2,18.0,F
50264,20035,2010,33.0,R,ATL,2,18.0,F
50265,20035,2010,9.0,L,ATL,2,18.0,F
50266,20035,2010,39.0,D,ATL,1,18.0,D
50280,20035,2010,8.0,C,ATL,2,18.0,F
50281,20035,2010,27.0,R,ATL,2,18.0,F
50282,20035,2010,21.0,L,ATL,2,18.0,F
53155,20037,2010,51.0,C,NYI,2,18.0,F
53156,20037,2010,7.0,R,NYI,2,18.0,F
53157,20037,2010,26.0,L,NYI,2,18.0,F
53158,20037,2010,4.0,D,NYI,2,18.0,D
53159,20037,2010,24.0,D,NYI,2,18.0,D
53173,20037,2010,12.0,C,NYI,2,18.0,F
53174,20037,2010,15.0,R,NYI,2,18.0,F
53175,20037,2010,57.0,L,NYI,2,18.0,F
53176,20037,2010,10.0,D,NYI,2,18.0,D
53177,20037,2010,27.0,D,NYI,2,18.0,D
53197,20037,2010,28.0,C,NYI,2,18.0,F
53198,20037,2010,14.0,L,NYI,2,18.0,F
53199,20037,2010,16.0,L,NYI,2,18.0,F
53200,20037,2010,38.0,D,NYI,2,18.0,D
53201,20037,2010,47.0,D,NYI,2,18.0,D
53226,20037,2010,93.0,C,NYI,2,18.0,F
53227,20037,2010,25.0,R,NYI,2,18.0,F
53228,20037,2010,40.0,R,NYI,2,18.0,F
54571,20038,2010,4.0,C,TB,1,18.0,F
54572,20038,2010,6.0,L,TB,1,18.0,F
54573,20038,2010,12.0,L,TB,1,18.0,F
54574,20038,2010,13.0,D,TB,2,18.0,D
54575,20038,2010,39.0,D,TB,2,18.0,D
54581,20038,2010,77.0,D,TB,1,18.0,D
54608,20038,2010,26.0,R,TB,1,18.0,F
54610,20038,2010,7.0,D,TB,1,18.0,D
54613,20038,2010,19.0,C,TB,2,18.0,F
54614,20038,2010,16.0,R,TB,2,18.0,F
54615,20038,2010,10.0,L,TB,2,18.0,F
54643,20038,2010,42.0,C,TB,2,18.0,F
54644,20038,2010,44.0,C,TB,2,18.0,F
54645,20038,2010,18.0,R,TB,2,18.0,F
54685,20038,2010,91.0,C,TB,1,18.0,F
54686,20038,2010,9.0,R,TB,2,18.0,F
54688,20038,2010,8.0,D,TB,2,18.0,D
54689,20038,2010,48.0,D,TB,2,18.0,D
56074,20039,2010,42.0,C,TOR,2,18.0,F
56075,20039,2010,81.0,C,TOR,1,18.0,F
56076,20039,2010,32.0,R,TOR,2,18.0,F
56077,20039,2010,3.0,D,TOR,2,18.0,D
56078,20039,2010,22.0,D,TOR,2,18.0,D
56092,20039,2010,37.0,C,TOR,2,18.0,F
56093,20039,2010,9.0,R,TOR,2,18.0,F
56094,20039,2010,11.0,L,TOR,2,18.0,F
56095,20039,2010,2.0,D,TOR,2,18.0,D
56096,20039,2010,15.0,D,TOR,1,18.0,D
56110,20039,2010,84.0,C,TOR,1,18.0,F
56111,20039,2010,16.0,L,TOR,2,18.0,F
56112,20039,2010,41.0,L,TOR,2,18.0,F
56113,20039,2010,8.0,D,TOR,2,18.0,D
56114,20039,2010,36.0,D,TOR,2,18.0,D
56164,20039,2010,26.0,C,TOR,2,18.0,F
56177,20039,2010,18.0,R,TOR,2,18.0,F
56178,20039,2010,28.0,R,TOR,2,18.0,F
57416,20040,2010,11.0,C,NSH,1,18.0,F
57417,20040,2010,25.0,R,NSH,2,18.0,F
57418,20040,2010,29.0,R,NSH,2,18.0,F
57419,20040,2010,6.0,D,NSH,1,18.0,D
57420,20040,2010,20.0,D,NSH,1,18.0,D
57425,20040,2010,8.0,D,NSH,2,18.0,D
57426,20040,2010,51.0,D,NSH,2,18.0,D
57434,20040,2010,16.0,C,NSH,2,18.0,F
57435,20040,2010,27.0,R,NSH,1,18.0,F
57436,20040,2010,26.0,L,NSH,2,18.0,F
57447,20040,2010,33.0,C,NSH,2,18.0,F
57452,20040,2010,15.0,C,NSH,2,18.0,F
57454,20040,2010,3.0,R,NSH,2,18.0,F
57455,20040,2010,4.0,D,NSH,2,18.0,D
57456,20040,2010,55.0,D,NSH,2,18.0,D
57458,20040,2010,9.0,C,NSH,2,18.0,F
57460,20040,2010,22.0,R,NSH,2,18.0,F
57524,20040,2010,71.0,R,NSH,2,18.0,F
58682,20041,2010,17.0,C,VAN,1,18.0,F
58683,20041,2010,36.0,R,VAN,2,18.0,F
58684,20041,2010,21.0,L,VAN,2,18.0,F
58685,20041,2010,2.0,D,VAN,2,18.0,D
58686,20041,2010,3.0,D,VAN,2,18.0,D
58700,20041,2010,27.0,C,VAN,2,18.0,F
58701,20041,2010,13.0,L,VAN,2,18.0,F
58702,20041,2010,18.0,L,VAN,2,18.0,F
58703,20041,2010,4.0,D,VAN,2,18.0,D
58704,20041,2010,41.0,D,VAN,2,18.0,D
58754,20041,2010,5.0,D,VAN,1,18.0,D
58755,20041,2010,23.0,D,VAN,1,18.0,D
58770,20041,2010,33.0,C,VAN,1,18.0,F
58771,20041,2010,26.0,R,VAN,1,18.0,F
58772,20041,2010,22.0,L,VAN,1,18.0,F
58826,20041,2010,37.0,C,VAN,2,18.0,F
58827,20041,2010,34.0,R,VAN,2,18.0,F
58828,20041,2010,15.0,L,VAN,2,18.0,F
60301,20042,2010,19.0,C,TB,2,18.0,F
60302,20042,2010,44.0,C,TB,2,18.0,F
60303,20042,2010,18.0,R,TB,2,18.0,F
60304,20042,2010,7.0,D,TB,1,18.0,D
60305,20042,2010,77.0,D,TB,1,18.0,D
60325,20042,2010,4.0,C,TB,1,18.0,F
60326,20042,2010,9.0,R,TB,2,18.0,F
60327,20042,2010,26.0,R,TB,1,18.0,F
60328,20042,2010,8.0,D,TB,2,18.0,D
60329,20042,2010,48.0,D,TB,2,18.0,D
60332,20042,2010,10.0,L,TB,2,18.0,F
60334,20042,2010,39.0,D,TB,2,18.0,D
60347,20042,2010,13.0,D,TB,2,18.0,D
60364,20042,2010,12.0,L,TB,1,18.0,F
60380,20042,2010,91.0,C,TB,1,18.0,F
60383,20042,2010,32.0,D,TB,2,18.0,D
60411,20042,2010,16.0,R,TB,2,18.0,F
60417,20042,2010,6.0,L,TB,1,18.0,F
61663,20043,2010,12.0,C,CAR,1,18.0,F
61664,20043,2010,59.0,R,CAR,2,18.0,F
61665,20043,2010,26.0,L,CAR,2,18.0,F
61666,20043,2010,25.0,D,CAR,2,18.0,D
61667,20043,2010,77.0,D,CAR,1,18.0,D
61675,20043,2010,16.0,C,CAR,2,18.0,F
61676,20043,2010,39.0,R,CAR,2,18.0,F
61677,20043,2010,21.0,L,CAR,2,18.0,F
61678,20043,2010,4.0,D,CAR,2,18.0,D
61679,20043,2010,6.0,D,CAR,2,18.0,D
61681,20043,2010,53.0,C,CAR,1,18.0,F
61682,20043,2010,15.0,R,CAR,1,18.0,F
61683,20043,2010,36.0,L,CAR,2,18.0,F
61684,20043,2010,33.0,D,CAR,2,18.0,D
61685,20043,2010,44.0,D,CAR,2,18.0,D
61693,20043,2010,22.0,C,CAR,2,18.0,F
61694,20043,2010,29.0,R,CAR,2,18.0,F
61695,20043,2010,14.0,L,CAR,2,18.0,F
63091,20044,2010,22.0,R,STL,2,18.0,F
63092,20044,2010,42.0,R,STL,1,18.0,F
63093,20044,2010,57.0,L,STL,2,18.0,F
63094,20044,2010,5.0,D,STL,2,18.0,D
63095,20044,2010,6.0,D,STL,2,18.0,D
63121,20044,2010,18.0,C,STL,2,18.0,F
63122,20044,2010,20.0,C,STL,1,18.0,F
63123,20044,2010,26.0,R,STL,2,18.0,F
63124,20044,2010,28.0,D,STL,2,18.0,D
63125,20044,2010,46.0,D,STL,2,18.0,D
63133,20044,2010,10.0,C,STL,1,18.0,F
63134,20044,2010,21.0,C,STL,2,18.0,F
63135,20044,2010,74.0,C,STL,2,18.0,F
63136,20044,2010,27.0,D,STL,1,18.0,D
63142,20044,2010,4.0,D,STL,2,18.0,D
63157,20044,2010,36.0,R,STL,2,18.0,F
63158,20044,2010,75.0,R,STL,2,18.0,F
63159,20044,2010,15.0,L,STL,2,18.0,F
64414,20045,2010,89.0,C,EDM,2,18.0,F
64415,20045,2010,27.0,R,EDM,2,18.0,F
64416,20045,2010,83.0,R,EDM,2,18.0,F
64417,20045,2010,5.0,D,EDM,2,18.0,D
64418,20045,2010,77.0,D,EDM,2,18.0,D
64426,20045,2010,14.0,C,EDM,2,18.0,F
64428,20045,2010,4.0,L,EDM,2,18.0,F
64429,20045,2010,6.0,D,EDM,1,18.0,D
64432,20045,2010,10.0,C,EDM,2,18.0,F
64436,20045,2010,26.0,D,EDM,2,18.0,D
64444,20045,2010,13.0,C,EDM,2,18.0,F
64445,20045,2010,67.0,C,EDM,2,18.0,F
64446,20045,2010,91.0,L,EDM,2,18.0,F
64447,20045,2010,2.0,D,EDM,2,18.0,D
64448,20045,2010,49.0,D,EDM,2,18.0,D
64497,20045,2010,16.0,C,EDM,2,18.0,F
64498,20045,2010,46.0,R,EDM,2,18.0,F
64499,20045,2010,28.0,L,EDM,2,18.0,F
65759,20046,2010,26.0,C,DET,2,18.0,F
65760,20046,2010,90.0,C,DET,2,18.0,F
65761,20046,2010,11.0,R,DET,1,18.0,F
65762,20046,2010,5.0,D,DET,1,18.0,D
65763,20046,2010,23.0,D,DET,2,18.0,D
65789,20046,2010,43.0,C,DET,2,18.0,F
65790,20046,2010,17.0,R,DET,2,18.0,F
65792,20046,2010,24.0,D,DET,2,18.0,D
65804,20046,2010,13.0,C,DET,1,18.0,F
65805,20046,2010,40.0,L,DET,1,18.0,F
65806,20046,2010,96.0,L,DET,2,18.0,F
65807,20046,2010,37.0,D,DET,2,18.0,D
65808,20046,2010,55.0,D,DET,2,18.0,D
65810,20046,2010,51.0,C,DET,2,18.0,F
65811,20046,2010,93.0,C,DET,1,18.0,F
65812,20046,2010,44.0,R,DET,1,18.0,F
65813,20046,2010,4.0,D,DET,2,18.0,D
65830,20046,2010,20.0,L,DET,2,18.0,F
67252,20047,2010,9.0,C,FLA,2,18.0,F
67253,20047,2010,67.0,R,FLA,2,18.0,F
67254,20047,2010,21.0,L,FLA,2,18.0,F
67255,20047,2010,5.0,D,FLA,2,18.0,D
67256,20047,2010,6.0,D,FLA,1,18.0,D
67264,20047,2010,18.0,C,FLA,2,18.0,F
67265,20047,2010,10.0,L,FLA,2,18.0,F
67266,20047,2010,85.0,L,FLA,2,18.0,F
67268,20047,2010,43.0,D,FLA,2,18.0,D
67279,20047,2010,7.0,D,FLA,2,18.0,D
67280,20047,2010,24.0,D,FLA,2,18.0,D
67282,20047,2010,13.0,C,FLA,2,18.0,F
67283,20047,2010,26.0,R,FLA,2,18.0,F
67284,20047,2010,15.0,L,FLA,2,18.0,F
67312,20047,2010,19.0,C,FLA,2,18.0,F
67313,20047,2010,14.0,R,FLA,2,18.0,F
67314,20047,2010,61.0,L,FLA,2,18.0,F
67316,20047,2010,52.0,D,FLA,2,18.0,D
68598,20048,2010,9.0,C,COL,1,18.0,F
68599,20048,2010,18.0,R,COL,2,18.0,F
68600,20048,2010,54.0,R,COL,2,18.0,F
68601,20048,2010,4.0,D,COL,1,18.0,D
68602,20048,2010,44.0,D,COL,2,18.0,D
68619,20048,2010,22.0,D,COL,2,18.0,D
68620,20048,2010,27.0,D,COL,2,18.0,D
68622,20048,2010,26.0,C,COL,2,18.0,F
68628,20048,2010,11.0,C,COL,2,18.0,F
68629,20048,2010,40.0,C,COL,2,18.0,F
68630,20048,2010,55.0,L,COL,2,18.0,F
68631,20048,2010,10.0,D,COL,2,18.0,D
68632,20048,2010,52.0,D,COL,2,18.0,D
68694,20048,2010,34.0,C,COL,2,18.0,F
68695,20048,2010,37.0,C,COL,2,18.0,F
68696,20048,2010,39.0,L,COL,2,18.0,F
68739,20048,2010,23.0,R,COL,1,18.0,F
68876,20048,2010,25.0,R,COL,2,18.0,F
69741,20049,2010,84.0,C,TOR,1,18.0,F
69742,20049,2010,16.0,L,TOR,2,18.0,F
69743,20049,2010,41.0,L,TOR,2,18.0,F
69744,20049,2010,3.0,D,TOR,2,18.0,D
69745,20049,2010,22.0,D,TOR,2,18.0,D
69753,20049,2010,42.0,C,TOR,2,18.0,F
69754,20049,2010,81.0,C,TOR,1,18.0,F
69755,20049,2010,32.0,R,TOR,2,18.0,F
69757,20049,2010,15.0,D,TOR,1,18.0,D
69771,20049,2010,37.0,C,TOR,2,18.0,F
69772,20049,2010,11.0,L,TOR,2,18.0,F
69773,20049,2010,2.0,D,TOR,2,18.0,D
69774,20049,2010,36.0,D,TOR,2,18.0,D
69782,20049,2010,9.0,R,TOR,2,18.0,F
69822,20049,2010,8.0,D,TOR,2,18.0,D
69849,20049,2010,26.0,C,TOR,2,18.0,F
69850,20049,2010,18.0,R,TOR,2,18.0,F
69851,20049,2010,28.0,R,TOR,2,18.0,F
71240,20050,2010,28.0,C,NYI,2,18.0,F
71241,20050,2010,16.0,L,NYI,2,18.0,F
71242,20050,2010,26.0,L,NYI,2,18.0,F
71243,20050,2010,4.0,D,NYI,2,18.0,D
71244,20050,2010,24.0,D,NYI,2,18.0,D
71250,20050,2010,47.0,D,NYI,2,18.0,D
71252,20050,2010,12.0,C,NYI,2,18.0,F
71253,20050,2010,15.0,R,NYI,2,18.0,F
71254,20050,2010,57.0,L,NYI,2,18.0,F
71259,20050,2010,25.0,R,NYI,2,18.0,F
71260,20050,2010,40.0,R,NYI,2,18.0,F
71261,20050,2010,10.0,D,NYI,2,18.0,D
71262,20050,2010,27.0,D,NYI,2,18.0,D
71264,20050,2010,93.0,C,NYI,2,18.0,F
71276,20050,2010,51.0,C,NYI,2,18.0,F
71277,20050,2010,7.0,R,NYI,2,18.0,F
71289,20050,2010,14.0,L,NYI,2,18.0,F
71291,20050,2010,38.0,D,NYI,2,18.0,D
72554,20051,2010,19.0,C,CHI,1,18.0,F
72555,20051,2010,81.0,R,CHI,1,18.0,F
72556,20051,2010,82.0,R,CHI,2,18.0,F
72557,20051,2010,5.0,D,CHI,2,18.0,D
72558,20051,2010,24.0,D,CHI,2,18.0,D
72590,20051,2010,10.0,R,CHI,1,18.0,F
72591,20051,2010,22.0,R,CHI,2,18.0,F
72592,20051,2010,29.0,L,CHI,2,18.0,F
72593,20051,2010,2.0,D,CHI,1,18.0,D
72594,20051,2010,7.0,D,CHI,1,18.0,D
72602,20051,2010,36.0,C,CHI,2,18.0,F
72603,20051,2010,15.0,R,CHI,2,18.0,F
72606,20051,2010,32.0,D,CHI,2,18.0,D
72610,20051,2010,8.0,D,CHI,2,18.0,D
72620,20051,2010,28.0,C,CHI,2,18.0,F
72621,20051,2010,20.0,R,CHI,2,18.0,F
72622,20051,2010,25.0,L,CHI,2,18.0,F
72660,20051,2010,6.0,D,CHI,2,18.0,D
73977,20052,2010,14.0,C,MTL,1,18.0,F
73978,20052,2010,13.0,L,MTL,1,18.0,F
73979,20052,2010,46.0,L,MTL,2,18.0,F
73980,20052,2010,26.0,D,MTL,2,18.0,D
73981,20052,2010,75.0,D,MTL,2,18.0,D
73989,20052,2010,11.0,C,MTL,2,18.0,F
73990,20052,2010,21.0,R,MTL,1,18.0,F
73991,20052,2010,32.0,L,MTL,2,18.0,F
73992,20052,2010,6.0,D,MTL,2,18.0,D
73993,20052,2010,44.0,D,MTL,2,18.0,D
73998,20052,2010,45.0,D,MTL,2,18.0,D
73999,20052,2010,76.0,D,MTL,1,18.0,D
74001,20052,2010,15.0,C,MTL,2,18.0,F
74002,20052,2010,40.0,C,MTL,2,18.0,F
74003,20052,2010,81.0,C,MTL,2,18.0,F
74013,20052,2010,17.0,C,MTL,2,18.0,F
74014,20052,2010,94.0,C,MTL,2,18.0,F
74015,20052,2010,57.0,L,MTL,2,18.0,F
75293,20053,2010,10.0,R,ATL,2,18.0,F
75294,20053,2010,22.0,R,ATL,2,18.0,F
75295,20053,2010,33.0,R,ATL,2,18.0,F
75296,20053,2010,16.0,L,ATL,1,18.0,F
75297,20053,2010,39.0,D,ATL,1,18.0,D
75311,20053,2010,8.0,C,ATL,2,18.0,F
75312,20053,2010,27.0,R,ATL,2,18.0,F
75313,20053,2010,21.0,L,ATL,2,18.0,F
75314,20053,2010,24.0,D,ATL,2,18.0,D
75315,20053,2010,29.0,D,ATL,2,18.0,D
75320,20053,2010,3.0,D,ATL,2,18.0,D
75321,20053,2010,6.0,D,ATL,2,18.0,D
75329,20053,2010,23.0,C,ATL,2,18.0,F
75330,20053,2010,15.0,L,ATL,2,18.0,F
75331,20053,2010,19.0,L,ATL,2,18.0,F
75335,20053,2010,47.0,C,ATL,2,18.0,F
75336,20053,2010,80.0,C,ATL,2,18.0,F
75337,20053,2010,9.0,L,ATL,2,18.0,F
76755,20054,2010,27.0,C,VAN,2,18.0,F
76756,20054,2010,37.0,C,VAN,2,18.0,F
76757,20054,2010,13.0,L,VAN,2,18.0,F
76758,20054,2010,2.0,D,VAN,2,18.0,D
76759,20054,2010,3.0,D,VAN,2,18.0,D
76767,20054,2010,33.0,C,VAN,1,18.0,F
76768,20054,2010,26.0,R,VAN,1,18.0,F
76769,20054,2010,22.0,L,VAN,1,18.0,F
76770,20054,2010,5.0,D,VAN,1,18.0,D
76771,20054,2010,23.0,D,VAN,1,18.0,D
76779,20054,2010,17.0,C,VAN,1,18.0,F
76780,20054,2010,36.0,R,VAN,2,18.0,F
76781,20054,2010,21.0,L,VAN,2,18.0,F
76823,20054,2010,18.0,L,VAN,2,18.0,F
76824,20054,2010,4.0,D,VAN,2,18.0,D
76825,20054,2010,41.0,D,VAN,2,18.0,D
76834,20054,2010,34.0,R,VAN,2,18.0,F
76835,20054,2010,15.0,L,VAN,2,18.0,F
78250,20055,2010,12.0,C,OTT,2,18.0,F
78251,20055,2010,25.0,R,OTT,2,18.0,F
78252,20055,2010,71.0,L,OTT,2,18.0,F
78253,20055,2010,4.0,D,OTT,2,18.0,D
78254,20055,2010,55.0,D,OTT,2,18.0,D
78256,20055,2010,19.0,C,OTT,1,18.0,F
78257,20055,2010,11.0,R,OTT,2,18.0,F
78258,20055,2010,9.0,L,OTT,2,18.0,F
78260,20055,2010,39.0,D,OTT,2,18.0,D
78274,20055,2010,13.0,C,OTT,2,18.0,F
78275,20055,2010,26.0,R,OTT,2,18.0,F
78276,20055,2010,27.0,R,OTT,2,18.0,F
78277,20055,2010,5.0,D,OTT,2,18.0,D
78278,20055,2010,65.0,D,OTT,1,18.0,D
78286,20055,2010,18.0,C,OTT,2,18.0,F
78287,20055,2010,22.0,C,OTT,2,18.0,F
78288,20055,2010,73.0,L,OTT,2,18.0,F
78289,20055,2010,14.0,D,OTT,2,18.0,D
79529,20056,2010,11.0,C,BOS,2,18.0,F
79530,20056,2010,63.0,C,BOS,1,18.0,F
79531,20056,2010,22.0,L,BOS,2,18.0,F
79532,20056,2010,44.0,D,BOS,1,18.0,D
79533,20056,2010,45.0,D,BOS,2,18.0,D
79559,20056,2010,46.0,C,BOS,1,18.0,F
79560,20056,2010,18.0,R,BOS,1,18.0,F
79561,20056,2010,17.0,L,BOS,1,18.0,F
79562,20056,2010,33.0,D,BOS,1,18.0,D
79563,20056,2010,55.0,D,BOS,2,18.0,D
79565,20056,2010,19.0,C,BOS,2,18.0,F
79566,20056,2010,37.0,C,BOS,1,18.0,F
79567,20056,2010,26.0,R,BOS,2,18.0,F
79583,20056,2010,28.0,R,BOS,2,18.0,F
79585,20056,2010,48.0,D,BOS,2,18.0,D
79599,20056,2010,21.0,D,BOS,2,18.0,D
79646,20056,2010,38.0,R,BOS,2,18.0,F
79748,20056,2010,73.0,R,BOS,2,18.0,F
80804,20057,2010,26.0,C,COL,2,18.0,F
80805,20057,2010,25.0,R,COL,2,18.0,F
80806,20057,2010,39.0,L,COL,2,18.0,F
80807,20057,2010,4.0,D,COL,1,18.0,D
80808,20057,2010,6.0,D,COL,2,18.0,D
80821,20057,2010,9.0,C,COL,1,18.0,F
80822,20057,2010,23.0,R,COL,1,18.0,F
80823,20057,2010,54.0,R,COL,2,18.0,F
80845,20057,2010,34.0,C,COL,2,18.0,F
80846,20057,2010,37.0,C,COL,2,18.0,F
80847,20057,2010,55.0,L,COL,2,18.0,F
80848,20057,2010,10.0,D,COL,2,18.0,D
80849,20057,2010,27.0,D,COL,2,18.0,D
80851,20057,2010,12.0,C,COL,2,18.0,F
80855,20057,2010,22.0,D,COL,2,18.0,D
80864,20057,2010,40.0,C,COL,2,18.0,F
80867,20057,2010,44.0,D,COL,2,18.0,D
80881,20057,2010,11.0,C,COL,2,18.0,F
82091,20058,2010,25.0,C,PIT,2,18.0,F
82092,20058,2010,48.0,C,PIT,1,18.0,F
82093,20058,2010,24.0,L,PIT,2,18.0,F
82094,20058,2010,3.0,D,PIT,1,18.0,D
82095,20058,2010,5.0,D,PIT,2,18.0,D
82103,20058,2010,87.0,C,PIT,1,18.0,F
82104,20058,2010,9.0,L,PIT,2,18.0,F
82105,20058,2010,14.0,L,PIT,1,18.0,F
82106,20058,2010,7.0,D,PIT,2,18.0,D
82107,20058,2010,58.0,D,PIT,1,18.0,D
82121,20058,2010,19.0,C,PIT,2,18.0,F
82125,20058,2010,6.0,D,PIT,2,18.0,D
82134,20058,2010,26.0,C,PIT,2,18.0,F
82141,20058,2010,71.0,C,PIT,1,18.0,F
82143,20058,2010,8.0,D,PIT,2,18.0,D
82145,20058,2010,10.0,C,PIT,2,18.0,F
82152,20058,2010,17.0,C,PIT,2,18.0,F
82153,20058,2010,28.0,R,PIT,2,18.0,F
83492,20059,2010,91.0,C,TB,1,18.0,F
83493,20059,2010,9.0,R,TB,2,18.0,F
83494,20059,2010,26.0,R,TB,1,18.0,F
83495,20059,2010,7.0,D,TB,1,18.0,D
83496,20059,2010,77.0,D,TB,1,18.0,D
83498,20059,2010,4.0,C,TB,1,18.0,F
83499,20059,2010,16.0,R,TB,2,18.0,F
83500,20059,2010,12.0,L,TB,1,18.0,F
83501,20059,2010,13.0,D,TB,2,18.0,D
83502,20059,2010,39.0,D,TB,2,18.0,D
83522,20059,2010,19.0,C,TB,2,18.0,F
83523,20059,2010,21.0,C,TB,2,18.0,F
83524,20059,2010,6.0,L,TB,1,18.0,F
